,target
19691,95.0
19692,85.0
19693,70.0
19694,38.0
19695,30.0
19696,38.0
19698,65.0
19700,78.0
19701,85.0
19702,93.0
19703,107.0
19704,114.0
19705,82.0
19706,87.0
19707,99.0
19708,91.0
19710,107.0
19711,85.0
19712,119.0
19713,124.0
19714,147.0
19715,114.0
19716,107.0
19717,93.0
19718,85.0
19719,78.0
19720,70.0
19721,61.0
19722,65.0
19723,57.0
19724,53.0
19725,55.0
19726,57.0
19727,61.0
19728,68.0
19730,97.0
19731,97.0
19732,89.0
19733,74.0
19734,76.0
19735,78.0
19737,104.0
19739,91.0
19740,70.0
19741,59.0
19742,57.0
19743,61.0
19744,53.0
19745,59.0
19747,82.0
19748,107.0
19749,122.0
19750,89.0
19751,72.0
19752,68.0
19753,102.0
19754,95.0
19755,70.0
19756,65.0
19758,61.0
19759,65.0
19760,57.0
19761,57.0
19762,59.0
19764,57.0
19765,61.0
19766,61.0
19768,80.0
19769,74.0
19770,59.0
19771,55.0
19773,55.0
19774,74.0
19775,80.0
19776,78.0
19777,61.0
19778,55.0
19779,61.0
19780,57.0
19781,53.0
19782,53.0
19784,55.0
19785,55.0
19786,53.0
19787,46.0
19788,53.0
19789,53.0
19790,53.0
19791,53.0
19792,57.0
19794,12.0
19799,10.0
19806,14.0
19808,30.0
19811,8.0
19812,18.0
19813,22.0
19814,39.0
19815,16.0
19816,20.0
19817,17.0
19818,19.0
19819,6.0
19820,16.0
19821,15.0
19823,17.0
19825,10.0
19827,15.0
19828,19.0
19829,11.0
19830,18.0
19831,18.0
19832,31.0
19833,27.0
19834,14.0
19835,68.0
19836,76.0
19837,46.0
19838,25.0
19839,53.0
19840,42.0
19841,21.0
19842,30.0
19843,30.0
19844,38.0
19845,34.0
19846,38.0
19847,34.0
19848,34.0
19849,34.0
19850,34.0
19851,38.0
19852,25.0
19853,25.0
19854,25.0
19855,50.0
19856,112.0
19857,70.0
19858,50.0
19859,50.0
19860,104.0
19861,109.0
19862,97.0
19863,109.0
19864,153.0
19865,63.0
19866,30.0
19867,46.0
19868,89.0
19869,91.0
19870,89.0
19871,127.0
19872,68.0
19873,50.0
19874,50.0
19875,59.0
19876,61.0
19877,87.0
19878,55.0
19879,34.0
19880,46.0
19881,53.0
19882,46.0
19883,42.0
19884,38.0
19886,78.0
19887,76.0
19888,91.0
19889,34.0
19890,30.0
19891,25.0
19892,61.0
19893,70.0
19894,91.0
19895,85.0
19896,70.0
19898,21.0
19899,25.0
19902,34.0
19903,46.0
19904,70.0
19905,50.0
19906,46.0
19907,50.0
19908,42.0
19909,50.0
19910,59.0
19911,55.0
19912,38.0
19913,38.0
19914,42.0
19915,55.0
19916,70.0
19917,63.0
19918,93.0
19919,93.0
19920,68.0
19921,87.0
19922,82.0
19923,93.0
19925,82.0
19927,162.0
19930,70.0
19931,151.0
19932,157.0
19933,95.0
19935,102.0
19937,154.0
19938,114.0
19939,147.0
19941,59.0
19942,21.0
19944,107.0
19945,117.0
19946,147.0
19948,87.0
19951,46.0
19952,65.0
19957,46.0
19958,17.0
19959,34.0
19960,72.0
19961,80.0
19965,53.0
19966,55.0
19967,50.0
19968,65.0
19969,72.0
19971,46.0
19972,59.0
19973,63.0
19974,68.0
19975,95.0
19976,68.0
19981,42.0
19985,34.0
19987,34.0
19989,38.0
19991,59.0
19996,25.0
19998,68.0
19999,63.0
20000,57.0
20001,76.0
20002,76.0
20003,57.0
20004,30.0
20005,34.0
20009,102.0
20010,70.0
20011,55.0
20012,21.0
20015,64.0
20016,95.0
20022,52.0
20023,153.0
20024,138.0
20026,151.0
20027,142.0
20028,171.0
20029,155.0
20030,88.0
20031,156.0
20032,160.0
20033,95.0
20037,79.0
20038,115.0
20039,163.0
20044,84.0
20045,89.0
20046,102.0
20048,69.0
20049,61.0
20054,79.0
20057,84.0
20061,68.0
20062,164.0
20063,99.0
20067,51.0
20068,82.0
20069,62.0
20070,43.0
20071,69.0
20072,28.0
20074,43.0
20075,48.0
20076,85.0
20080,55.0
20081,76.0
20082,62.0
20084,39.0
20085,55.0
20086,62.0
20087,64.0
20088,67.0
20090,27.0
20094,80.0
20096,79.0
20097,79.0
20098,49.0
20099,63.0
20100,68.0
20103,25.0
20104,68.0
20105,51.0
20107,28.0
20111,18.0
20113,51.0
20115,33.0
20116,73.0
20119,31.0
20121,52.0
20123,57.0
20125,13.0
20132,62.0
20133,44.0
20138,67.0
20142,40.0
20143,14.0
20145,56.0
20149,27.0
20152,35.0
20153,35.0
20157,17.0
20158,21.0
20159,33.0
20162,32.0
20164,12.0
20168,36.0
20173,22.0
20174,15.0
20175,17.0
20176,31.0
20177,30.0
20178,18.0
20179,44.0
20180,28.0
20182,30.0
20184,52.0
20185,64.0
20186,62.0
20187,74.0
20188,60.0
20190,58.0
20192,37.0
20194,54.0
20195,70.0
20196,61.0
20197,33.0
20198,48.0
20200,52.0
20201,52.0
20203,42.0
20204,53.0
20205,50.0
20206,55.0
20207,55.0
20208,50.0
20209,50.0
20210,59.0
20211,53.0
20212,55.0
20214,70.0
20215,50.0
20216,50.0
20217,55.0
20219,61.0
20220,53.0
20222,55.0
20223,55.0
20224,34.0
20230,63.0
20231,65.0
20232,65.0
20234,63.0
20235,57.0
20238,38.0
20240,50.0
20243,57.0
20244,50.0
20246,38.0
20247,38.0
20251,61.0
20252,61.0
20253,59.0
20254,53.0
20255,68.0
20256,70.0
20257,63.0
20258,53.0
20259,38.0
20261,53.0
20262,38.0
20263,30.0
20264,34.0
20268,34.0
20269,46.0
20273,50.0
20274,42.0
20280,61.0
20281,53.0
20283,42.0
20284,55.0
20285,38.0
20286,42.0
20287,53.0
20288,46.0
20289,38.0
20290,46.0
20291,46.0
20292,97.0
20293,63.0
20294,34.0
20295,46.0
20298,60.0
20299,24.0
20300,102.0
20301,116.0
20304,109.0
20305,121.0
20306,146.0
20307,128.0
20308,119.0
20309,131.0
20312,83.0
20314,74.0
20316,97.0
20317,107.0
20318,134.0
20319,152.0
20320,153.0
20321,151.0
20322,135.0
20323,102.0
20324,78.0
20325,95.0
20326,113.0
20327,109.0
20328,115.0
20329,123.0
20330,122.0
20331,129.0
20332,138.0
20334,99.0
20335,111.0
20336,109.0
20337,125.0
20338,136.0
20339,140.0
20341,165.0
20342,162.0
20343,162.0
20347,122.0
20348,92.0
20349,86.0
20352,65.0
20354,57.0
20356,72.0
20357,68.0
20358,60.0
20359,70.0
20361,65.0
20362,59.0
20363,78.0
20364,108.0
20365,105.0
20366,95.0
20368,47.0
20369,44.0
20370,64.0
20371,75.0
20372,94.0
20373,100.0
20374,77.0
20375,65.0
20376,73.0
20377,61.0
20378,78.0
20379,92.0
20380,88.0
20382,67.0
20383,84.0
20384,102.0
20385,112.0
20387,65.0
20388,72.0
20390,68.0
20391,61.0
20393,76.0
20394,70.0
20395,63.0
20398,28.0
20399,17.0
20400,8.0
20407,14.0
20410,17.0
20423,14.0
20427,25.0
20428,24.0
20430,42.0
20434,21.0
20435,17.0
20437,27.0
20438,20.0
20439,17.0
20446,14.0
20449,15.0
20450,9.0
20451,13.0
20452,17.0
20453,18.0
20455,16.0
20456,17.0
20457,16.0
20458,30.0
20460,60.0
20461,65.0
20463,18.0
20466,13.0
20467,17.0
20468,21.0
20470,19.0
20471,16.0
20474,25.0
20475,23.0
20477,40.0
20478,54.0
20481,95.0
20482,95.0
20483,17.0
20484,17.0
20485,18.0
20486,17.0
20487,19.0
20488,30.0
20489,21.0
20495,46.0
20499,17.0
20502,34.0
20507,21.0
20512,91.0
20515,59.0
20517,11.0
20518,24.0
20519,26.0
20523,37.0
20524,25.0
20525,38.0
20526,74.0
20531,22.0
20532,27.0
20535,29.0
20537,25.0
20539,37.0
20540,17.0
20545,12.0
20546,16.0
20550,16.0
20552,26.0
20553,40.0
20556,53.0
20558,26.0
20560,16.0
20561,20.0
20562,26.0
20563,45.0
20565,39.0
20566,52.0
20567,48.0
20568,58.0
20570,26.0
20571,21.0
20572,35.0
20573,45.0
20574,59.0
20577,81.0
20578,26.0
20579,25.0
20581,27.0
20583,39.0
20585,38.0
20586,61.0
20587,55.0
20588,25.0
20589,30.0
20591,25.0
20592,17.0
20593,34.0
20594,25.0
20596,34.0
20599,25.0
20601,17.0
20603,61.0
20604,55.0
20613,17.0
20614,17.0
20615,21.0
20616,50.0
20618,42.0
20619,53.0
20620,17.0
20622,50.0
20623,21.0
20624,34.0
20625,38.0
20627,42.0
20631,25.0
20632,34.0
20633,38.0
20634,53.0
20635,42.0
20637,55.0
20638,42.0
20640,46.0
20641,17.0
20645,42.0
20646,34.0
20648,42.0
20649,53.0
20650,46.0
20652,38.0
20654,38.0
20655,38.0
20656,46.0
20657,38.0
20658,30.0
20660,38.0
20661,55.0
20662,53.0
20663,38.0
20666,53.0
20667,53.0
20668,42.0
20672,21.0
20674,34.0
20676,42.0
20677,50.0
20679,187.0
20682,167.0
20683,177.0
20684,182.0
20685,188.0
20687,169.0
20688,164.0
20689,168.0
20690,175.0
20691,198.0
20692,220.0
20693,199.0
20694,182.0
20695,170.0
20696,168.0
20697,158.0
20698,164.0
20699,184.0
20701,168.0
20702,158.0
20703,178.0
20704,183.0
20708,161.0
20709,153.0
20710,154.0
20711,149.0
20712,163.0
20713,175.0
20714,162.0
20717,170.0
20718,165.0
20719,175.0
20720,174.0
20721,174.0
20722,172.0
20723,159.0
20724,173.0
20725,172.0
20726,168.0
20727,163.0
20728,151.0
20729,163.0
20730,174.0
20731,167.0
20734,113.0
20735,117.0
20737,157.0
20738,167.0
20739,170.0
20740,155.0
20741,134.0
20742,97.0
20745,95.0
20746,138.0
20747,155.0
20749,152.0
20750,151.0
20751,123.0
20752,75.0
20753,150.0
20755,160.0
20756,164.0
20757,108.0
20758,115.0
20759,59.0
20760,89.0
20761,95.0
20762,129.0
20763,93.0
20765,115.0
20766,94.0
20767,102.0
20768,111.0
20769,125.0
20771,107.0
20773,99.0
20774,164.0
20775,191.0
20778,163.0
20779,189.0
20780,180.0
20781,154.0
20785,70.0
20786,158.0
20787,154.0
20788,184.0
20789,158.0
20790,152.0
20793,157.0
20794,152.0
20795,178.0
20796,189.0
20797,169.0
20801,142.0
20802,162.0
20803,172.0
20804,158.0
20805,170.0
20807,154.0
20809,176.0
20810,134.0
20811,172.0
20812,169.0
20815,173.0
20818,114.0
20819,99.0
20820,117.0
20821,177.0
20823,152.0
20824,162.0
20825,160.0
20826,178.0
20827,173.0
20828,176.0
20829,189.0
20834,132.0
20841,168.0
20846,160.0
20847,151.0
20848,163.0
20849,139.0
20850,162.0
20851,156.0
20852,57.0
20853,78.0
20856,74.0
20859,68.0
20861,104.0
20863,61.0
20864,76.0
20865,82.0
20867,58.0
20868,77.0
20870,36.0
20871,37.0
20873,59.0
20874,49.0
20875,81.0
20876,85.0
20877,71.0
20878,78.0
20879,62.0
20880,58.0
20881,60.0
20884,32.0
20886,80.0
20887,63.0
20888,54.0
20889,48.0
20890,48.0
20891,60.0
20892,61.0
20893,60.0
20894,67.0
20896,28.0
20897,60.0
20898,54.0
20899,72.0
20900,80.0
20901,56.0
20903,67.0
20904,60.0
20905,62.0
20906,84.0
20907,90.0
20908,105.0
20909,71.0
20910,63.0
20911,60.0
20912,56.0
20913,72.0
20914,82.0
20916,37.0
20917,34.0
20918,51.0
20919,56.0
20922,64.0
20923,33.0
20924,25.0
20925,53.0
20926,55.0
20927,55.0
20928,51.0
20930,32.0
20931,50.0
20932,45.0
20933,60.0
20934,59.0
20935,55.0
20936,61.0
20937,56.0
20938,58.0
20939,55.0
20940,60.0
20941,121.0
20942,53.0
20943,36.0
20944,55.0
20945,56.0
20946,65.0
20947,62.0
20948,54.0
20949,47.0
20950,58.0
20951,70.0
20953,52.0
20961,30.0
20962,19.0
20965,26.0
20966,47.0
20967,41.0
20968,64.0
20970,87.0
20971,110.0
20972,103.0
20975,16.0
20983,29.0
20984,38.0
20986,44.0
20989,34.0
20990,20.0
20993,29.0
20994,19.0
20996,15.0
20998,12.0
20999,18.0
21002,20.0
21004,20.0
21006,27.0
21008,11.0
21010,20.0
21011,31.0
21015,23.0
21016,21.0
21019,16.0
21020,20.0
21021,33.0
21022,38.0
21023,32.0
21024,50.0
21025,58.0
21026,56.0
21027,52.0
21028,58.0
21029,27.0
21030,31.0
21031,34.0
21032,58.0
21033,61.0
21034,65.0
21035,78.0
21037,23.0
21040,61.0
21041,57.0
21043,17.0
21044,50.0
21045,42.0
21046,25.0
21047,17.0
21049,17.0
21050,21.0
21051,30.0
21052,21.0
21054,34.0
21056,34.0
21059,17.0
21061,63.0
21062,55.0
21064,21.0
21070,17.0
21071,17.0
21072,13.0
21074,53.0
21075,70.0
21076,55.0
21077,50.0
21078,21.0
21080,55.0
21081,21.0
21082,42.0
21083,42.0
21085,21.0
21087,42.0
21089,17.0
21090,25.0
21091,25.0
21092,25.0
21093,46.0
21094,50.0
21096,21.0
21098,30.0
21099,21.0
21100,17.0
21103,30.0
21104,34.0
21106,34.0
21107,46.0
21109,17.0
21111,17.0
21112,38.0
21113,30.0
21114,38.0
21115,21.0
21116,30.0
21117,17.0
21118,34.0
21119,38.0
21124,46.0
21125,46.0
21126,50.0
21130,21.0
21134,50.0
21135,50.0
21140,19.0
21141,20.0
21142,30.0
21151,40.0
21155,44.0
21156,54.0
21161,40.0
21173,37.0
21177,46.0
21180,33.0
21181,37.0
21182,37.0
21187,30.0
21188,43.0
21189,45.0
21195,29.0
21196,35.0
21198,18.0
21199,18.0
21200,26.0
21203,32.0
21208,19.0
21210,39.0
21212,37.0
21220,53.0
21224,14.0
21225,11.0
21227,27.0
21229,48.0
21233,71.0
21234,99.0
21238,52.0
21239,43.0
21240,64.0
21241,129.0
21242,143.0
21243,142.0
21244,157.0
21245,159.0
21246,116.0
21248,68.0
21249,59.0
21252,97.0
21253,81.0
21254,68.0
21255,116.0
21256,173.0
21258,153.0
21260,56.0
21262,135.0
21263,138.0
21264,93.0
21265,65.0
21266,55.0
21269,52.0
21270,51.0
21272,134.0
21277,58.0
21278,82.0
21279,133.0
21280,147.0
21284,82.0
21285,62.0
21286,91.0
21288,59.0
21290,54.0
21291,72.0
21292,151.0
21295,95.0
21296,97.0
21297,108.0
21298,116.0
21299,81.0
21300,65.0
21303,95.0
21311,86.0
21312,121.0
21313,106.0
21314,89.0
21315,79.0
21317,76.0
21318,64.0
21319,57.0
21321,76.0
21322,82.0
21323,70.0
21325,38.0
21326,61.0
21328,38.0
21329,63.0
21332,63.0
21335,46.0
21336,63.0
21337,46.0
21338,55.0
21339,61.0
21340,87.0
21344,55.0
21345,59.0
21346,50.0
21348,34.0
21349,50.0
21350,34.0
21351,65.0
21352,63.0
21354,55.0
21355,53.0
21356,65.0
21357,63.0
21360,61.0
21363,63.0
21365,30.0
21366,42.0
21367,53.0
21368,72.0
21369,74.0
21370,50.0
21371,70.0
21375,59.0
21377,21.0
21378,30.0
21379,65.0
21380,72.0
21382,72.0
21386,78.0
21387,85.0
21388,65.0
21389,63.0
21390,46.0
21391,53.0
21392,70.0
21393,85.0
21394,82.0
21395,53.0
21396,50.0
21397,57.0
21398,50.0
21399,61.0
21401,59.0
21402,82.0
21403,70.0
21404,93.0
21407,76.0
21408,61.0
21409,34.0
21410,55.0
21411,53.0
21412,55.0
21413,30.0
21415,50.0
21417,34.0
21421,12.0
21422,13.0
21428,12.0
21429,10.0
21431,10.0
21433,13.0
21436,33.0
21441,12.0
21442,12.0
21443,12.0
21447,12.0
21450,18.0
21451,25.0
21454,8.0
21456,14.0
21457,46.0
21458,50.0
21460,50.0
21464,12.0
21465,18.0
21467,20.0
21468,25.0
21469,51.0
21470,52.0
21471,15.0
21473,34.0
21474,40.0
21476,29.0
21477,10.0
21478,25.0
21480,10.0
21481,20.0
21482,19.0
21485,30.0
21486,45.0
21488,17.0
21489,20.0
21491,13.0
21492,14.0
21493,15.0
21494,22.0
21495,24.0
21496,33.0
21499,32.0
21500,11.0
21502,11.0
21503,19.0
21506,11.0
21508,10.0
21509,11.0
21511,18.0
21513,163.0
21514,134.0
21515,132.0
21516,134.0
21517,157.0
21518,161.0
21519,164.0
21521,184.0
21524,161.0
21525,161.0
21526,173.0
21527,177.0
21528,174.0
21529,175.0
21530,191.0
21531,185.0
21536,97.0
21539,122.0
21540,109.0
21541,129.0
21542,137.0
21544,109.0
21545,154.0
21546,163.0
21547,172.0
21548,171.0
21550,183.0
21552,151.0
21553,114.0
21554,122.0
21555,109.0
21556,137.0
21557,151.0
21558,153.0
21561,134.0
21563,147.0
21564,153.0
21566,132.0
21567,144.0
21571,124.0
21572,153.0
21573,114.0
21575,93.0
21577,114.0
21578,117.0
21579,102.0
21584,114.0
21585,95.0
21586,107.0
21588,99.0
21589,117.0
21590,109.0
21591,85.0
21592,85.0
21593,93.0
21594,80.0
21595,78.0
21597,99.0
21599,37.0
21601,43.0
21602,35.0
21603,54.0
21604,39.0
21605,54.0
21607,62.0
21608,62.0
21609,58.0
21610,48.0
21612,54.0
21613,45.0
21614,43.0
21615,51.0
21618,29.0
21619,43.0
21621,47.0
21622,56.0
21623,51.0
21624,44.0
21625,54.0
21626,59.0
21627,56.0
21628,40.0
21631,57.0
21632,51.0
21633,43.0
21634,22.0
21636,55.0
21637,54.0
21638,66.0
21639,66.0
21640,72.0
21641,60.0
21642,58.0
21643,58.0
21644,42.0
21645,39.0
21646,57.0
21647,52.0
21648,64.0
21649,32.0
21650,55.0
21651,68.0
21652,66.0
21653,68.0
21654,49.0
21655,42.0
21656,51.0
21657,57.0
21658,70.0
21659,68.0
21660,68.0
21661,59.0
21663,37.0
21664,51.0
21665,56.0
21666,58.0
21668,43.0
21669,63.0
21670,46.0
21671,51.0
21672,44.0
21673,49.0
21674,47.0
21675,52.0
21676,60.0
21677,57.0
21678,62.0
21679,50.0
21680,61.0
21682,65.0
21683,80.0
21684,88.0
21685,76.0
21686,58.0
21687,62.0
21688,65.0
21690,61.0
21692,95.0
21693,122.0
21694,78.0
21695,99.0
21698,25.0
21699,80.0
21701,87.0
21702,76.0
21703,50.0
21704,55.0
21707,63.0
21710,95.0
21714,76.0
21721,42.0
21722,102.0
21723,152.0
21724,76.0
21725,50.0
21727,42.0
21729,82.0
21730,72.0
21731,82.0
21732,93.0
21734,50.0
21735,85.0
21736,70.0
21737,38.0
21738,38.0
21739,53.0
21740,53.0
21741,80.0
21743,63.0
21744,46.0
21752,70.0
21755,89.0
21756,65.0
21758,55.0
21761,59.0
21762,42.0
21763,59.0
21765,63.0
21766,42.0
21767,63.0
21768,82.0
21769,76.0
21771,61.0
21772,59.0
21773,57.0
21774,57.0
21780,38.0
21781,50.0
21783,57.0
21784,68.0
21786,176.0
21789,103.0
21790,134.0
21791,155.0
21794,142.0
21795,152.0
21796,169.0
21797,159.0
21798,156.0
21799,154.0
21802,132.0
21803,146.0
21804,152.0
21807,143.0
21808,144.0
21809,157.0
21810,158.0
21811,157.0
21812,164.0
21813,142.0
21814,153.0
21815,151.0
21816,142.0
21817,139.0
21818,153.0
21819,155.0
21820,151.0
21821,154.0
21822,158.0
21823,154.0
21824,154.0
21825,154.0
21826,155.0
21827,157.0
21828,152.0
21829,157.0
21831,175.0
21832,174.0
21837,139.0
21838,153.0
21839,126.0
21842,80.0
21844,115.0
21846,108.0
21847,104.0
21848,103.0
21849,112.0
21850,112.0
21852,102.0
21853,93.0
21854,104.0
21855,112.0
21856,102.0
21859,74.0
21860,82.0
21861,93.0
21862,108.0
21863,133.0
21864,104.0
21865,97.0
21866,92.0
21868,93.0
21869,100.0
21870,122.0
21871,124.0
21872,63.0
21873,80.0
21874,87.0
21875,104.0
21876,114.0
21877,80.0
21878,98.0
21902,23.0
21911,25.0
21928,40.0
21931,16.0
21932,20.0
21933,35.0
21935,22.0
21936,37.0
21937,53.0
21940,29.0
21943,29.0
21947,30.0
21949,23.0
21950,26.0
21951,25.0
21952,21.0
21954,24.0
21955,26.0
21956,24.0
21957,26.0
21958,28.0
21959,26.0
21963,68.0
21965,95.0
21966,23.0
21967,13.0
21968,20.0
21969,23.0
21971,16.0
21972,21.0
21975,63.0
21977,30.0
21985,47.0
21987,63.0
21988,54.0
21989,139.0
21994,28.0
21995,48.0
22005,28.0
22007,40.0
22008,26.0
22010,24.0
22011,85.0
22012,114.0
22013,23.0
22014,23.0
22016,23.0
22017,109.0
22020,23.0
22021,31.0
22022,48.0
22023,38.0
22024,54.0
22026,29.0
22027,23.0
22028,55.0
22029,28.0
22030,29.0
22031,51.0
22032,69.0
22033,32.0
22036,43.0
22037,74.0
22040,59.0
22042,62.0
22043,25.0
22044,26.0
22046,17.0
22047,53.0
22049,56.0
22051,29.0
22053,14.0
22054,15.0
22055,30.0
22056,101.0
22057,135.0
22058,137.0
22060,167.0
22062,23.0
22063,21.0
22066,33.0
22068,66.0
22069,85.0
22070,87.0
22071,63.0
22072,59.0
22073,65.0
22074,64.0
22076,82.0
22077,83.0
22078,58.0
22080,74.0
22081,79.0
22082,93.0
22084,56.0
22085,73.0
22086,70.0
22087,77.0
22088,85.0
22089,73.0
22090,63.0
22094,37.0
22095,60.0
22096,65.0
22097,75.0
22098,75.0
22109,86.0
22114,43.0
22115,45.0
22116,55.0
22117,57.0
22118,47.0
22119,69.0
22120,66.0
22123,56.0
22124,54.0
22126,54.0
22127,63.0
22129,58.0
22132,63.0
22133,72.0
22135,59.0
22136,50.0
22140,56.0
22142,73.0
22148,66.0
22149,59.0
22150,68.0
22151,59.0
22152,63.0
22153,60.0
22154,58.0
22155,44.0
22160,65.0
22166,43.0
22167,51.0
22170,23.0
22173,32.0
22178,28.0
22179,36.0
22189,37.0
22196,24.0
22197,47.0
22202,47.0
22203,36.0
22204,32.0
22205,26.0
22208,49.0
22209,45.0
22210,35.0
22216,27.0
22217,18.0
22221,25.0
22223,19.0
22224,30.0
22227,32.0
22228,33.0
22229,28.0
22231,27.0
22232,34.0
22233,27.0
22234,45.0
22236,23.0
22237,37.0
22241,21.0
22242,24.0
22243,33.0
22244,47.0
22245,59.0
22247,89.0
22248,66.0
22249,27.0
22250,19.0
22251,23.0
22252,20.0
22253,40.0
22254,25.0
22262,56.0
22263,72.0
22264,41.0
22266,49.0
22268,63.0
22270,55.0
22272,14.0
22282,56.0
22284,50.0
22285,67.0
22286,40.0
22289,32.0
22290,13.0
22291,27.0
22292,33.0
22296,26.0
22299,38.0
22300,25.0
22304,10.0
22305,18.0
22306,24.0
22309,23.0
22310,19.0
22311,9.0
22312,12.0
22313,17.0
22314,40.0
22315,20.0
22316,23.0
22318,22.0
22320,18.0
22321,15.0
22322,15.0
22323,8.0
22324,18.0
22325,22.0
22326,50.0
22327,35.0
22329,35.0
22332,57.0
22333,66.0
22334,66.0
22335,67.0
22337,61.0
22339,39.0
22340,23.0
22341,46.0
22342,63.0
22343,53.0
22344,29.0
22345,48.0
22346,30.0
22347,43.0
22348,48.0
22350,95.0
22351,102.0
22352,117.0
22353,82.0
22354,112.0
22355,152.0
22356,76.0
22357,104.0
22358,144.0
22359,156.0
22360,55.0
22362,114.0
22363,109.0
22364,153.0
22365,50.0
22368,91.0
22369,134.0
22371,185.0
22374,13.0
22375,13.0
22377,59.0
22378,76.0
22379,93.0
22380,107.0
22381,117.0
22382,107.0
22384,63.0
22386,91.0
22391,122.0
22396,46.0
22398,72.0
22399,80.0
22400,74.0
22401,93.0
22402,95.0
22403,91.0
22404,153.0
22405,85.0
22406,82.0
22408,95.0
22409,80.0
22411,68.0
22413,59.0
22415,112.0
22417,149.0
22418,38.0
22423,95.0
22424,72.0
22430,137.0
22433,80.0
22435,87.0
22441,68.0
22442,149.0
22445,153.0
22446,142.0
22451,99.0
22452,139.0
22453,127.0
22454,85.0
22455,50.0
22456,76.0
22459,114.0
22460,129.0
22463,74.0
22465,104.0
22466,156.0
22468,93.0
22470,38.0
22472,57.0
22473,89.0
22476,74.0
22477,76.0
22480,95.0
22481,97.0
22482,82.0
22483,104.0
22484,122.0
22487,157.0
22491,63.0
22493,127.0
22494,147.0
22495,89.0
22496,53.0
22499,42.0
22502,74.0
22504,93.0
22505,93.0
22506,82.0
22507,87.0
22508,78.0
22510,102.0
22513,50.0
22514,57.0
22515,53.0
22517,76.0
22518,53.0
22520,107.0
22521,82.0
22523,72.0
22524,87.0
22525,74.0
22526,107.0
22527,97.0
22531,55.0
22533,85.0
22534,87.0
22535,74.0
22536,87.0
22539,42.0
22540,38.0
22541,38.0
22542,34.0
22544,30.0
22545,42.0
22548,53.0
22549,53.0
22550,42.0
22551,46.0
22553,78.0
22554,50.0
22555,42.0
22556,50.0
22558,42.0
22559,38.0
22560,38.0
22561,38.0
22564,38.0
22567,38.0
22569,55.0
22570,55.0
22571,57.0
22572,50.0
22573,42.0
22574,46.0
22577,21.0
22579,38.0
22580,42.0
22581,42.0
22582,42.0
22583,50.0
22584,30.0
22585,25.0
22586,46.0
22587,42.0
22589,42.0
22590,46.0
22592,50.0
22593,42.0
22596,46.0
22597,42.0
22598,34.0
22599,42.0
22600,42.0
22603,34.0
22605,61.0
22606,57.0
22607,61.0
22608,63.0
22609,42.0
22611,30.0
22612,34.0
22613,46.0
22614,50.0
22616,42.0
22618,38.0
22620,34.0
22621,46.0
22622,38.0
22623,38.0
22624,42.0
22625,50.0
22627,46.0
22628,50.0
22629,46.0
22630,42.0
22632,13.0
22633,21.0
22634,21.0
22635,38.0
22636,30.0
22637,21.0
22638,25.0
22639,21.0
22640,17.0
22641,21.0
22642,22.0
22643,25.0
22644,28.0
22647,25.0
22648,17.0
22649,21.0
22650,13.0
22652,17.0
22653,17.0
22654,33.0
22655,30.0
22656,21.0
22657,18.0
22658,13.0
22659,21.0
22660,21.0
22661,16.0
22662,20.0
22663,34.0
22664,23.0
22665,17.0
22666,15.0
22667,17.0
22668,17.0
22669,17.0
22670,20.0
22671,18.0
22673,17.0
22674,35.0
22675,34.0
22676,25.0
22677,20.0
22678,21.0
22679,25.0
22681,38.0
22683,30.0
22684,25.0
22685,13.0
22686,17.0
22687,21.0
22688,24.0
22690,21.0
22694,20.0
22695,30.0
22696,20.0
22697,25.0
22699,17.0
22701,17.0
22703,13.0
22704,17.0
22706,20.0
22709,13.0
22710,17.0
22711,17.0
22712,13.0
22713,18.0
22715,17.0
22717,43.0
22718,21.0
22720,21.0
22721,25.0
22722,21.0
22724,21.0
22729,43.0
22731,121.0
22732,152.0
22733,146.0
22734,136.0
22735,161.0
22739,90.0
22745,95.0
22746,119.0
22747,109.0
22748,145.0
22750,124.0
22754,52.0
22756,35.0
22757,32.0
22761,34.0
22762,50.0
22763,31.0
22764,91.0
22765,69.0
22766,22.0
22767,38.0
22768,33.0
22770,61.0
22771,92.0
22772,72.0
22773,70.0
22774,49.0
22775,35.0
22777,43.0
22779,45.0
22780,57.0
22781,81.0
22782,37.0
22784,49.0
22785,58.0
22789,55.0
22791,62.0
22792,66.0
22793,76.0
22798,41.0
22799,43.0
22800,58.0
22803,99.0
22804,113.0
22805,34.0
22809,60.0
22810,73.0
22811,72.0
22814,39.0
22815,38.0
22816,71.0
22819,150.0
22820,181.0
22823,89.0
22824,145.0
22825,180.0
22826,187.0
22827,197.0
22830,184.0
22831,170.0
22832,187.0
22833,189.0
22834,188.0
22835,161.0
22838,119.0
22840,147.0
22843,194.0
22845,160.0
22847,108.0
22849,177.0
22850,182.0
22851,117.0
22852,70.0
22856,109.0
22857,165.0
22860,127.0
22861,139.0
22863,100.0
22865,158.0
22866,123.0
22869,83.0
22870,87.0
22871,172.0
22872,178.0
22873,79.0
22874,60.0
22877,75.0
22878,96.0
22879,56.0
22882,81.0
22893,58.0
22894,86.0
22895,98.0
22897,153.0
22898,135.0
22904,167.0
22905,157.0
22906,132.0
22907,128.0
22908,61.0
22910,86.0
22911,160.0
22914,85.0
22915,119.0
22916,112.0
